,state,coverage,education,employmentstatus,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
4479,other,2,0,Unemployed,2,Single,1,1,Branch,Four-Door Car,1
4480,California,2,0,Employed,2,Married,1,2,Branch,Four-Door Car,2
4481,California,1,other,Employed,2,Married,2,1,Agent,SUV,3
4482,Arizona,1,2,Unemployed,2,Married,1,2,Call Center,Two-Door Car,3
4483,other,2,0,Unemployed,2,Single,2,1,Agent,other,2
4484,other,1,0,Employed,1,Married,3,other,Branch,Four-Door Car,2
4485,California,2,2,Employed,3,Married,1,1,Call Center,SUV,2
4486,Arizona,2,0,Employed,1,Married,1,2,Branch,Two-Door Car,2
4487,California,1,1,other,2,Married,2,3,Branch,Four-Door Car,1
4488,Oregon,1,1,Employed,2,Married,1,1,Call Center,SUV,1
4489,Oregon,2,1,Employed,2,Single,1,2,Call Center,Four-Door Car,2
4490,Oregon,1,1,Employed,2,Married,2,1,Call Center,other,2
4491,Oregon,2,1,Unemployed,2,Single,1,1,Call Center,Four-Door Car,2
4492,Arizona,1,1,Employed,3,Married,2,2,Branch,Four-Door Car,1
4493,other,2,2,Employed,2,Single,1,1,Agent,Four-Door Car,2
4494,California,1,2,Unemployed,2,Single,2,3,Branch,Four-Door Car,1
4495,Arizona,1,other,Employed,3,Married,2,2,Branch,Four-Door Car,2
4496,Oregon,3,1,Unemployed,2,Married,1,other,other,Four-Door Car,2
4497,Arizona,1,0,Unemployed,2,Single,2,1,Call Center,SUV,2
4498,Arizona,3,1,Employed,2,Single,1,2,Agent,SUV,2
4499,Oregon,1,1,Employed,1,Married,1,1,Agent,Two-Door Car,1
4500,Oregon,2,0,Unemployed,2,Married,1,1,Branch,SUV,1
4501,California,1,2,Unemployed,2,Divorced,1,1,Call Center,Two-Door Car,1
4502,Oregon,1,2,other,2,Divorced,1,1,Agent,Four-Door Car,3
4503,Oregon,1,1,Unemployed,2,Single,1,1,Agent,other,2
4504,other,1,1,Employed,1,Divorced,1,1,Agent,Four-Door Car,1
4505,California,1,0,Employed,3,Married,1,1,Agent,SUV,2
4506,California,3,2,Employed,1,Married,1,1,Branch,Four-Door Car,2
4507,other,2,other,Employed,3,Married,2,2,Agent,other,1
4508,California,2,1,other,2,Divorced,1,1,Agent,other,2
4509,Oregon,2,0,Employed,3,Married,1,1,other,SUV,2
4510,other,1,2,Employed,3,Married,1,2,other,Four-Door Car,2
4511,other,1,2,Medical Leave,1,Married,1,1,Agent,Two-Door Car,2
4512,Arizona,2,1,other,2,Married,1,1,Agent,Four-Door Car,2
4513,California,1,1,Medical Leave,2,Single,1,2,other,Four-Door Car,3
4514,Oregon,1,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
4515,Oregon,2,1,Unemployed,2,Single,1,1,Branch,Two-Door Car,2
4516,California,1,1,Employed,3,Divorced,1,2,other,Four-Door Car,2
4517,Oregon,2,2,Employed,2,Married,1,2,Branch,Four-Door Car,2
4518,Arizona,1,2,Employed,2,Married,2,2,Agent,Four-Door Car,2
4519,Oregon,2,0,Employed,2,Married,1,2,Call Center,Two-Door Car,3
4520,Oregon,1,0,Unemployed,2,Single,2,other,Agent,Two-Door Car,2
4521,California,1,1,Employed,3,Married,1,2,other,Four-Door Car,1
4522,Oregon,1,1,Employed,1,Divorced,1,2,Agent,Four-Door Car,2
4523,other,2,2,Employed,2,Divorced,2,1,Branch,SUV,2
4524,other,1,2,Employed,2,Married,1,other,Call Center,Four-Door Car,2
4525,Arizona,2,2,Employed,3,Married,1,3,Agent,Four-Door Car,2
4526,other,1,2,Employed,2,Married,1,1,Agent,Two-Door Car,2
4527,Oregon,2,other,Unemployed,2,Single,1,1,Branch,other,2
4528,Oregon,2,2,Employed,3,Married,1,2,other,Two-Door Car,2
4529,California,2,2,Employed,1,Married,1,2,Call Center,SUV,2
4530,California,1,2,Employed,1,Married,3,1,Call Center,Four-Door Car,2
4531,California,2,other,Employed,3,Married,1,3,Agent,Four-Door Car,2
4532,California,1,1,Employed,2,Married,1,1,Agent,Four-Door Car,2
4533,Oregon,1,0,Employed,1,Married,1,2,Branch,SUV,2
4534,other,3,0,Employed,2,Single,1,1,Agent,Four-Door Car,2
4535,other,2,0,Medical Leave,2,Married,2,2,other,Four-Door Car,1
4536,other,1,2,Unemployed,2,Married,1,1,Agent,SUV,3
4537,California,1,2,other,2,Divorced,1,1,Branch,SUV,2
4538,California,1,1,Employed,2,Single,3,2,Call Center,Four-Door Car,1
4539,Oregon,1,2,Employed,3,Married,1,1,Branch,SUV,2
4540,other,3,2,Medical Leave,2,Married,1,1,Branch,Two-Door Car,1
4541,Oregon,1,0,Unemployed,2,Single,3,2,Branch,SUV,2
4542,Oregon,3,0,Employed,3,Married,1,1,Branch,other,2
4543,Oregon,1,1,Employed,3,Married,1,1,Agent,Four-Door Car,2
4544,Oregon,1,0,other,2,Married,2,1,Branch,SUV,3
4545,California,1,2,Employed,2,Married,1,other,Call Center,Two-Door Car,1
4546,Oregon,1,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
4547,Oregon,1,0,Employed,2,Married,2,2,Branch,SUV,2
4548,California,1,1,Unemployed,2,Married,2,1,Agent,Two-Door Car,2
4549,California,1,2,Medical Leave,3,Married,2,2,other,SUV,1
4550,California,2,other,Medical Leave,1,Married,1,1,Agent,Four-Door Car,2
4551,Oregon,1,1,Unemployed,2,Single,2,2,Branch,Four-Door Car,2
4552,California,2,2,Unemployed,2,Single,1,2,Agent,Four-Door Car,1
4553,Oregon,1,1,Employed,1,Married,1,2,Agent,Two-Door Car,2
4554,Arizona,1,other,Employed,2,Married,1,2,Branch,Four-Door Car,2
4555,Oregon,1,1,Employed,2,Married,1,2,Agent,Four-Door Car,3
4556,Oregon,1,0,Medical Leave,2,Married,1,3,Agent,SUV,2
4557,Arizona,1,other,Employed,3,Married,1,3,Call Center,Four-Door Car,2
4558,Oregon,1,1,Employed,2,Married,1,other,Call Center,Two-Door Car,2
4559,Arizona,2,other,Employed,2,Married,1,2,Branch,Four-Door Car,2
4560,California,2,1,Employed,3,Married,1,other,Branch,Four-Door Car,2
4561,Oregon,2,2,Employed,2,Married,3,2,Agent,Four-Door Car,1
4562,Arizona,1,0,Unemployed,2,Married,2,2,Call Center,Two-Door Car,2
4563,California,2,0,Employed,3,Married,1,2,other,SUV,2
4564,other,2,2,Unemployed,2,Married,2,3,other,Four-Door Car,2
4565,Oregon,1,0,Employed,2,Married,1,2,other,Four-Door Car,2
4566,Arizona,1,0,Employed,2,Single,1,1,Branch,Four-Door Car,2
4567,Arizona,1,0,Unemployed,2,Single,1,1,Agent,other,1
4568,other,1,2,Unemployed,2,Single,1,2,Agent,Four-Door Car,3
4569,other,1,0,Employed,1,Married,2,2,Call Center,Two-Door Car,2
4570,other,1,2,Employed,1,Married,2,other,Call Center,Two-Door Car,2
4571,Arizona,1,1,Employed,2,Divorced,1,1,Agent,SUV,2
4572,other,1,2,Unemployed,2,Single,1,1,Call Center,SUV,1
4573,California,2,2,Employed,2,Married,1,2,Call Center,Two-Door Car,2
4574,California,3,other,Employed,1,Married,1,1,Agent,other,2
4575,other,1,0,Employed,2,Married,1,other,Call Center,Four-Door Car,2
4576,Arizona,1,0,Unemployed,2,Married,2,1,Agent,SUV,1
4577,other,1,2,Unemployed,2,Single,1,2,Call Center,Four-Door Car,2
4578,Arizona,2,0,Unemployed,2,Single,1,other,Call Center,Four-Door Car,2
4579,California,2,0,Employed,2,Divorced,2,1,Call Center,SUV,2
4580,California,1,0,Employed,3,Single,1,1,Agent,SUV,1
4581,Arizona,1,1,Employed,2,Married,2,3,Agent,Four-Door Car,1
4582,California,1,2,Employed,2,Married,2,1,Branch,Four-Door Car,2
4583,Oregon,2,0,Unemployed,2,Single,1,1,other,other,2
4584,California,2,other,Employed,1,Married,1,1,Agent,SUV,1
4585,Arizona,1,other,Employed,3,Married,3,2,Call Center,Two-Door Car,3
4586,Arizona,1,0,Unemployed,2,Single,1,3,Branch,Two-Door Car,2
4587,Oregon,1,other,other,3,Married,1,1,Agent,Two-Door Car,2
4588,other,1,0,Employed,2,Single,1,2,other,SUV,2
4589,Oregon,1,0,Medical Leave,2,Divorced,1,1,Agent,Four-Door Car,2
4590,Arizona,2,2,Employed,2,Married,1,1,Agent,Four-Door Car,1
4591,Oregon,2,0,Employed,1,Married,2,2,Agent,Four-Door Car,2
4592,Oregon,2,2,Employed,2,Single,1,1,Call Center,SUV,2
4593,other,1,1,Unemployed,2,Single,1,3,Call Center,Four-Door Car,1
4594,California,1,1,Employed,2,Single,1,1,Agent,SUV,2
4595,other,1,1,Employed,3,Married,1,other,Branch,Four-Door Car,3
4596,other,1,1,Employed,1,Married,1,1,Agent,SUV,2
4597,California,1,2,Unemployed,2,Single,1,2,Agent,SUV,2
4598,California,3,2,Employed,2,Married,1,2,other,Four-Door Car,2
4599,Arizona,1,0,Employed,2,Single,1,2,Call Center,Four-Door Car,2
4600,Arizona,2,0,Medical Leave,2,Married,1,2,Agent,Two-Door Car,2
4601,other,2,0,Unemployed,2,Married,1,3,Agent,Two-Door Car,2
4602,Oregon,1,other,Unemployed,2,Single,1,1,Agent,Four-Door Car,3
4603,Arizona,3,2,Employed,2,Married,1,1,Agent,Two-Door Car,2
4604,Oregon,3,0,Unemployed,2,Divorced,1,3,Branch,SUV,1
4605,Oregon,1,0,Employed,1,Married,1,other,Agent,Four-Door Car,2
4606,California,1,0,Unemployed,2,Single,1,2,Agent,Four-Door Car,2
4607,California,1,2,Unemployed,2,Single,1,other,Branch,Four-Door Car,2
4608,Oregon,2,0,Employed,2,Married,1,1,Branch,SUV,2
4609,Oregon,2,1,Employed,1,Single,1,1,other,Four-Door Car,2
4610,Oregon,1,2,Unemployed,2,Single,2,2,Agent,Four-Door Car,1
4611,Arizona,1,1,Employed,3,Married,3,3,Branch,Two-Door Car,3
4612,California,1,0,Employed,1,Married,1,2,Call Center,SUV,2
4613,other,1,2,Employed,2,Married,1,2,Branch,Four-Door Car,1
4614,California,1,0,Medical Leave,2,Married,1,3,Agent,Two-Door Car,2
4615,other,2,0,Employed,2,Married,1,2,other,Four-Door Car,2
4616,California,1,0,Employed,1,Married,2,2,Agent,other,2
4617,California,1,other,Unemployed,2,Married,1,1,Agent,SUV,2
4618,Arizona,2,2,Unemployed,2,Divorced,1,2,Agent,Four-Door Car,3
4619,other,1,2,Employed,3,Single,2,1,Agent,Four-Door Car,2
4620,Oregon,1,1,Employed,3,Single,1,1,Branch,Four-Door Car,2
4621,other,1,0,Employed,3,Married,1,other,other,Four-Door Car,1
4622,Oregon,1,1,Employed,2,Married,1,1,Branch,Four-Door Car,2
4623,Oregon,2,1,Employed,3,Married,1,2,Branch,Four-Door Car,2
4624,California,1,2,Employed,1,Single,1,2,Branch,Two-Door Car,2
4625,California,1,2,Unemployed,2,Single,2,3,Branch,Four-Door Car,2
4626,other,2,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
4627,Oregon,1,2,Employed,3,Married,2,other,other,SUV,2
4628,California,2,0,Employed,1,Divorced,1,1,Agent,Four-Door Car,2
4629,other,2,2,Employed,2,Single,1,3,other,Four-Door Car,1
4630,Arizona,1,0,Employed,2,Married,1,2,Call Center,Four-Door Car,1
4631,California,2,2,Unemployed,2,Married,1,1,Branch,other,3
4632,Oregon,1,1,Employed,1,Married,1,2,Branch,Two-Door Car,2
4633,Oregon,1,2,other,2,Divorced,1,1,other,Two-Door Car,2
4634,Arizona,3,other,Employed,3,Married,1,3,other,Four-Door Car,2
4635,other,2,0,Unemployed,2,Single,1,3,Agent,other,2
4636,Oregon,1,2,Employed,3,Single,1,2,other,SUV,2
4637,Arizona,1,1,Employed,2,Single,2,other,Branch,SUV,2
4638,Arizona,1,2,Employed,3,Married,1,1,Call Center,Four-Door Car,2
4639,Oregon,1,2,Employed,1,Married,2,3,Branch,Two-Door Car,2
4640,Oregon,1,0,Employed,3,Single,1,2,Branch,other,2
4641,Oregon,2,2,Employed,2,Married,1,other,Agent,SUV,1
4642,Arizona,1,2,Employed,3,Married,1,other,Agent,Four-Door Car,2
4643,California,1,2,Employed,2,Married,3,1,Agent,Four-Door Car,2
4644,California,2,2,Employed,1,Married,1,1,other,Four-Door Car,2
4645,Oregon,1,1,Unemployed,2,Married,2,2,Branch,Two-Door Car,2
4646,Oregon,2,2,other,2,Married,1,2,Agent,Two-Door Car,2
4647,other,3,2,Employed,1,Married,1,1,Call Center,Two-Door Car,2
4648,Oregon,1,0,Employed,2,Divorced,2,other,Agent,Four-Door Car,1
4649,Oregon,2,1,other,2,Single,2,1,Branch,Four-Door Car,1
4650,Arizona,3,0,other,2,Married,1,1,Agent,SUV,2
4651,California,2,other,other,2,Married,1,other,Call Center,Two-Door Car,2
4652,other,1,1,Employed,1,Married,1,3,Call Center,SUV,2
4653,Oregon,2,2,Employed,3,Married,1,2,Branch,Two-Door Car,2
4654,Arizona,2,1,Medical Leave,2,Divorced,3,other,Agent,Two-Door Car,3
4655,Oregon,1,2,Unemployed,2,Single,1,1,Call Center,Two-Door Car,2
4656,California,2,0,Unemployed,2,Single,1,2,Branch,Two-Door Car,2
4657,California,2,0,Employed,2,Married,1,other,Agent,Two-Door Car,1
4658,Oregon,1,1,Employed,3,Married,1,1,Agent,Four-Door Car,2
4659,Oregon,1,2,Medical Leave,2,Single,1,1,Agent,Four-Door Car,2
4660,California,1,1,other,2,Single,1,other,Branch,Four-Door Car,3
4661,California,1,2,Employed,1,Married,1,3,Call Center,Four-Door Car,2
4662,other,2,0,Unemployed,2,Single,1,1,Call Center,Four-Door Car,2
4663,Oregon,1,1,Employed,2,Married,1,3,other,Two-Door Car,3
4664,California,2,other,Medical Leave,2,Married,1,2,Agent,Four-Door Car,1
4665,California,1,2,Employed,2,Married,2,2,Agent,Two-Door Car,2
4666,Oregon,1,1,Unemployed,2,Single,1,other,Branch,Two-Door Car,3
4667,other,1,0,Medical Leave,2,Single,3,2,Call Center,Four-Door Car,2
4668,Oregon,1,0,Unemployed,2,Single,1,1,other,SUV,1
4669,other,1,0,Employed,2,Divorced,2,other,Call Center,Two-Door Car,3
4670,Arizona,1,0,Employed,2,Married,1,2,Agent,Four-Door Car,1
4671,other,3,1,Employed,2,Single,2,1,other,Four-Door Car,2
4672,other,2,1,Employed,3,Single,1,3,Call Center,SUV,2
4673,Oregon,2,1,Employed,3,Married,3,other,Call Center,Four-Door Car,2
4674,California,1,1,Employed,2,Married,1,1,Agent,Two-Door Car,1
4675,Oregon,1,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
4676,Oregon,2,0,Employed,2,Single,1,2,Branch,Two-Door Car,1
4677,Arizona,1,2,Employed,2,Married,3,2,Call Center,SUV,2
4678,Oregon,1,2,Unemployed,2,Single,1,1,Branch,Two-Door Car,2
4679,Arizona,1,2,Employed,1,Married,1,1,Call Center,SUV,2
4680,other,1,1,Unemployed,2,Single,2,3,Agent,Two-Door Car,2
4681,Arizona,2,2,Employed,1,Married,1,1,Agent,Four-Door Car,2
4682,Oregon,1,2,Unemployed,2,Single,1,2,Agent,other,2
4683,Arizona,2,other,Employed,1,Married,2,1,Agent,Four-Door Car,2
4684,Oregon,1,1,Employed,2,Married,2,1,Agent,SUV,3
4685,Arizona,1,1,Employed,3,Married,1,3,Agent,Four-Door Car,2
4686,Oregon,1,2,Employed,3,Married,1,other,other,Two-Door Car,3
4687,other,1,0,Unemployed,1,Married,1,1,other,Four-Door Car,2
4688,Arizona,2,2,Employed,2,Married,1,2,Agent,Four-Door Car,1
4689,Arizona,1,other,Employed,1,Married,1,2,other,SUV,2
4690,Arizona,1,1,Unemployed,2,Single,1,3,Agent,Four-Door Car,2
4691,California,1,2,Employed,3,Married,1,2,Branch,SUV,2
4692,Oregon,2,0,Employed,2,Married,1,2,other,Four-Door Car,2
4693,Arizona,1,2,Employed,2,Married,2,2,Agent,Two-Door Car,3
4694,California,2,2,Unemployed,2,Single,1,1,Branch,SUV,2
4695,California,1,1,Employed,2,Married,2,1,Branch,Four-Door Car,3
4696,Oregon,1,2,Employed,1,Married,1,2,Branch,Four-Door Car,2
4697,California,1,2,Employed,2,Divorced,1,other,Call Center,Four-Door Car,2
4698,California,2,0,Employed,1,Single,1,1,Call Center,other,2
4699,California,1,0,Unemployed,2,Single,1,2,Call Center,Four-Door Car,1
4700,Oregon,3,1,Unemployed,2,Single,2,2,Branch,Four-Door Car,2
4701,Oregon,2,0,Unemployed,2,Single,1,1,other,Four-Door Car,2
4702,California,1,2,Unemployed,2,Single,1,2,Agent,Four-Door Car,1
4703,Arizona,1,2,other,2,Divorced,1,1,Branch,Four-Door Car,2
4704,California,2,other,Employed,3,Married,1,2,other,Four-Door Car,2
4705,Oregon,1,other,Employed,1,Married,1,2,Call Center,SUV,3
4706,other,1,1,Employed,3,Single,2,2,Agent,Four-Door Car,2
4707,Oregon,2,0,other,2,Divorced,2,1,Branch,Four-Door Car,2
4708,Oregon,1,1,Employed,1,Married,1,1,Agent,SUV,2
4709,other,1,2,other,1,Married,2,1,Branch,Four-Door Car,2
4710,Oregon,1,0,Employed,2,Married,1,2,Call Center,Four-Door Car,3
4711,California,1,0,Employed,1,Married,2,3,other,other,2
4712,Oregon,2,2,Employed,3,Married,2,2,Call Center,Four-Door Car,2
4713,California,1,2,Unemployed,3,Single,1,3,Call Center,Four-Door Car,2
4714,California,2,2,Unemployed,2,Divorced,1,2,Branch,Four-Door Car,2
4715,other,2,other,Unemployed,2,Divorced,1,1,Branch,Four-Door Car,2
4716,Oregon,2,1,Employed,1,Married,1,2,Call Center,Two-Door Car,3
4717,California,2,other,Employed,3,Married,1,2,Agent,SUV,3
4718,Oregon,1,2,Employed,2,Married,1,2,Call Center,SUV,2
4719,California,2,2,Unemployed,2,Married,1,1,Agent,other,2
4720,other,1,1,Employed,2,Married,2,1,Agent,Four-Door Car,2
4721,Arizona,1,1,Employed,2,Married,1,1,Agent,SUV,2
4722,Arizona,2,0,other,2,Married,1,other,Branch,Four-Door Car,2
4723,Oregon,2,other,Employed,2,Married,2,1,Branch,Two-Door Car,1
4724,Oregon,1,0,Employed,2,Married,2,other,Branch,Two-Door Car,3
4725,other,2,1,Employed,2,Married,1,other,Branch,SUV,2
4726,California,1,2,Employed,1,Married,2,2,Call Center,Four-Door Car,2
4727,Oregon,1,0,Unemployed,2,Married,2,3,Agent,SUV,1
4728,California,1,1,Employed,2,Divorced,2,1,Call Center,SUV,3
4729,other,2,2,Employed,3,Married,1,1,Agent,other,2
4730,California,1,0,Unemployed,2,Single,1,1,Branch,Four-Door Car,2
4731,Arizona,1,other,Employed,2,Married,1,3,Agent,Four-Door Car,2
4732,Oregon,1,0,Employed,2,Married,1,1,Agent,Four-Door Car,1
4733,Oregon,2,1,Employed,2,Married,2,3,Branch,Two-Door Car,1
4734,Oregon,2,other,Employed,3,Married,1,1,other,Four-Door Car,2
4735,other,1,0,Employed,2,Single,3,1,Agent,SUV,2
4736,other,1,2,Employed,3,Married,1,2,Call Center,SUV,1
4737,Oregon,2,2,Employed,2,Married,2,3,Branch,Four-Door Car,2
4738,California,1,2,Employed,1,Married,1,2,other,SUV,2
4739,other,1,1,Unemployed,2,Divorced,1,1,Branch,SUV,3
4740,Oregon,3,2,Employed,1,Married,2,1,Branch,SUV,2
4741,other,1,1,Employed,2,Single,2,2,Call Center,Four-Door Car,1
4742,Oregon,1,1,Employed,3,Single,1,1,other,other,2
4743,Oregon,1,1,Employed,2,Married,1,other,Branch,Two-Door Car,2
4744,Oregon,1,1,Medical Leave,2,Single,1,1,other,Two-Door Car,2
4745,other,2,0,Employed,2,Married,1,other,Agent,Two-Door Car,2
4746,other,1,other,Employed,2,Single,1,2,other,Four-Door Car,2
4747,Arizona,2,2,Employed,2,Single,1,other,other,Four-Door Car,2
4748,Oregon,2,0,Unemployed,2,Single,1,2,Agent,other,1
4749,Arizona,1,0,Unemployed,2,Married,1,other,Agent,Four-Door Car,2
4750,California,2,1,Employed,3,Single,1,1,Call Center,Four-Door Car,2
4751,other,1,0,other,2,Married,1,3,other,Four-Door Car,2
4752,California,2,2,Unemployed,2,Married,1,2,Agent,Four-Door Car,1
4753,Oregon,2,1,Unemployed,2,Married,2,2,Agent,SUV,1
4754,California,1,1,Employed,1,Married,1,1,Agent,Four-Door Car,1
4755,Oregon,1,2,Unemployed,1,Divorced,1,1,Branch,Four-Door Car,2
4756,California,1,other,Employed,2,Single,1,3,Branch,Four-Door Car,2
4757,Oregon,2,2,Employed,3,Married,1,2,other,Four-Door Car,3
4758,Oregon,2,2,Employed,2,Married,1,1,Agent,SUV,2
4759,California,1,2,Employed,3,Married,1,2,Agent,Two-Door Car,3
4760,Arizona,1,0,Unemployed,2,Single,1,other,other,SUV,2
4761,Arizona,2,2,Employed,3,Married,1,1,Call Center,Four-Door Car,2
4762,other,1,2,Unemployed,2,Married,1,1,other,SUV,2
4763,Oregon,1,1,Employed,3,Divorced,1,2,Branch,SUV,2
4764,Oregon,1,other,Medical Leave,1,Married,1,1,Branch,Four-Door Car,2
4765,Oregon,1,1,Employed,1,Married,1,2,other,Four-Door Car,2
4766,California,2,1,Employed,3,Married,2,2,Call Center,Two-Door Car,2
4767,other,1,1,Employed,1,Divorced,1,1,Agent,Four-Door Car,2
4768,Arizona,3,2,Employed,1,Married,2,2,other,SUV,3
4769,other,1,other,Employed,1,Married,1,2,Branch,Two-Door Car,2
4770,Oregon,1,0,Employed,2,Divorced,1,3,other,SUV,3
4771,other,1,2,Employed,1,Married,1,other,Agent,Four-Door Car,2
4772,Oregon,1,0,Medical Leave,2,Single,1,other,other,Four-Door Car,1
4773,California,1,2,Medical Leave,3,Married,1,2,Call Center,Two-Door Car,2
4774,Oregon,3,1,Employed,2,Married,2,2,Branch,Four-Door Car,1
4775,other,1,2,Employed,2,Married,1,2,Agent,Two-Door Car,1
4776,Arizona,1,0,Employed,1,Married,1,other,Agent,Four-Door Car,1
4777,other,1,other,other,2,Married,1,2,Branch,SUV,2
4778,Arizona,1,2,Employed,3,Single,1,1,Agent,Four-Door Car,2
4779,California,2,2,Employed,2,Single,1,2,Branch,Two-Door Car,2
4780,California,2,0,Unemployed,2,Single,1,other,other,Two-Door Car,1
4781,Oregon,1,1,Unemployed,2,Single,2,3,Agent,other,2
4782,California,1,1,Employed,2,Single,1,3,Call Center,Four-Door Car,2
4783,Oregon,2,1,Unemployed,1,Married,1,1,Agent,Two-Door Car,2
4784,Oregon,2,1,other,2,Divorced,1,1,Agent,Two-Door Car,2
4785,California,1,1,Unemployed,2,Single,2,2,Branch,Four-Door Car,2
4786,other,1,0,Employed,2,Single,1,other,other,Four-Door Car,1
4787,Arizona,2,other,Employed,1,Married,1,other,Branch,Four-Door Car,2
4788,Oregon,1,0,Unemployed,2,Single,2,2,other,Four-Door Car,2
4789,Oregon,1,0,Employed,2,Married,1,3,Agent,Four-Door Car,3
4790,California,2,0,Employed,2,Married,1,2,Agent,Two-Door Car,3
4791,Oregon,2,1,Employed,2,Married,3,1,Agent,Four-Door Car,2
4792,other,1,0,Employed,2,Single,1,2,Branch,SUV,2
4793,Arizona,1,2,Unemployed,2,Married,2,2,Agent,Two-Door Car,1
4794,Arizona,1,1,Employed,2,Married,1,1,Agent,Two-Door Car,1
4795,California,1,2,Employed,1,Married,2,1,Agent,Four-Door Car,2
4796,Arizona,1,2,Employed,3,Married,1,1,Agent,Four-Door Car,2
4797,California,2,0,Employed,2,Married,1,1,Call Center,SUV,3
4798,Oregon,1,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
4799,other,2,0,Unemployed,2,Single,1,3,Agent,SUV,2
4800,Arizona,2,1,Employed,3,Married,1,3,Branch,Two-Door Car,2
4801,Oregon,1,1,Employed,1,Single,3,2,Agent,Four-Door Car,2
4802,California,1,0,Employed,2,Single,1,2,Branch,Four-Door Car,1
4803,Arizona,1,1,Employed,3,Married,1,other,Agent,SUV,2
4804,California,2,2,Employed,1,Married,1,3,Call Center,SUV,3
4805,Oregon,1,2,Employed,2,Divorced,1,1,Agent,SUV,1
4806,Oregon,1,1,Employed,3,Married,2,1,Branch,Four-Door Car,2
4807,other,2,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
4808,California,2,1,Employed,2,Married,1,1,Branch,other,1
4809,Oregon,1,1,Employed,2,Married,1,2,Branch,other,3
4810,other,1,1,Employed,1,Divorced,1,3,Agent,Four-Door Car,2
4811,California,1,other,Employed,1,Divorced,1,3,Call Center,SUV,2
4812,California,2,0,Employed,3,Married,1,1,Agent,SUV,2
4813,Arizona,2,2,Employed,1,Married,2,1,other,other,2
4814,Oregon,2,1,Employed,2,Married,1,3,other,Two-Door Car,2
4815,Arizona,2,2,Employed,3,Married,1,2,other,SUV,1
4816,California,1,2,Employed,2,Married,2,2,Call Center,Four-Door Car,1
4817,California,2,1,Employed,2,Married,2,1,Branch,Four-Door Car,3
4818,California,1,1,Unemployed,2,Divorced,2,1,Branch,Four-Door Car,1
4819,Oregon,1,1,Employed,1,Married,2,other,other,Four-Door Car,2
4820,Arizona,3,2,Unemployed,2,Single,2,1,Call Center,SUV,1
4821,Arizona,1,0,Employed,3,Married,1,1,Agent,Two-Door Car,2
4822,other,1,1,Employed,1,Single,1,3,Agent,Four-Door Car,2
4823,Oregon,1,1,Employed,2,Married,2,1,other,SUV,3
4824,other,1,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
4825,California,1,1,Unemployed,2,Single,1,1,Branch,Four-Door Car,2
4826,California,2,1,Employed,1,Divorced,1,2,other,Two-Door Car,3
4827,other,1,other,Employed,3,Married,1,2,Branch,Four-Door Car,2
4828,Oregon,1,2,Employed,1,Married,1,1,Branch,SUV,2
4829,Oregon,1,0,Employed,1,Single,2,2,Branch,SUV,2
4830,Arizona,1,2,Employed,1,Married,1,3,Call Center,Four-Door Car,2
4831,Arizona,1,2,Employed,1,Married,3,2,other,SUV,2
4832,Oregon,1,1,Employed,2,Single,1,2,Call Center,Four-Door Car,2
4833,Arizona,2,other,Employed,2,Married,1,1,Agent,other,2
4834,other,1,1,Unemployed,2,Single,1,1,Branch,Four-Door Car,2
4835,other,1,0,Unemployed,2,Married,1,1,Branch,Four-Door Car,1
4836,California,3,1,Unemployed,2,Single,1,1,Call Center,Four-Door Car,1
4837,California,1,2,Employed,2,Married,1,3,other,other,2
4838,other,2,2,Unemployed,2,Single,2,1,Branch,Four-Door Car,2
4839,California,1,2,Employed,1,Married,1,2,Call Center,Four-Door Car,2
4840,Oregon,1,2,Employed,2,Married,2,1,Agent,Two-Door Car,2
4841,California,2,0,Unemployed,2,Single,1,2,Branch,SUV,2
4842,Oregon,2,1,Employed,2,Married,1,other,Branch,Two-Door Car,1
4843,Oregon,1,2,Employed,2,Divorced,1,2,Call Center,Two-Door Car,1
4844,Arizona,1,2,Employed,1,Married,1,2,Branch,Two-Door Car,2
4845,Arizona,1,other,other,2,Married,1,1,Agent,Two-Door Car,2
4846,Oregon,1,2,Unemployed,2,Single,1,2,other,Four-Door Car,2
4847,other,1,0,Medical Leave,2,Married,1,1,Branch,SUV,2
4848,California,2,other,Employed,2,Divorced,1,2,Agent,other,2
4849,other,1,1,Employed,3,Single,2,1,Agent,Two-Door Car,1
4850,Arizona,1,other,Employed,3,Divorced,1,2,Agent,Four-Door Car,2
4851,California,1,1,Employed,2,Married,1,2,Agent,Four-Door Car,2
4852,other,2,1,Employed,1,Married,1,other,Branch,other,2
4853,other,1,2,Unemployed,2,Single,1,2,Call Center,Four-Door Car,3
4854,Oregon,1,2,other,2,Divorced,1,3,Call Center,Four-Door Car,2
4855,Oregon,1,1,Employed,2,Divorced,1,2,Agent,SUV,2
4856,Oregon,3,other,other,2,Divorced,1,1,other,SUV,2
